"","NAME","SIZE","MILK","CALORIES","TOTAL_FAT_g","SATURATED_FAT_g","TRANS_FAT_g","CHOLESTEROL_mg","SODIUM_mg","TOTAL_CARB_g","DIETARY_FIBER_g","SUGAR_g","PROTEIN_g","CALCIUM_mg","CALCIUM_pcdv","IRON_mg","IRON_pcdv"
"212","Harmony Leaf Green Tea -Medium","Medium",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","Harmony Leaf Green Tea - Small","Small",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214","Hibiscus Kiss Herbal Infusion -Large","Large",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215","Hibiscus Kiss Herbal Infusion -Medium","Medium",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","Hibiscus Kiss Herbal Infusion -Small","Small",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","Iced Americano - Large","Large",NA,10,0,0,0,0,40,2,0,0,0,25,0.02,0,0
"218","Iced Americano - Medium","Medium",NA,10,0,0,0,0,30,2,0,0,0,18,0.01,0,0
"219","Iced Americano - Small","Small",NA,5,0,0,0,0,25,1,0,0,0,13,0.01,0,0
"220","Caramel Swirl Iced Cappuccino with Skim Milk - Large","Large","Nonfat",310,0,0,0,10,200,65,0,63,11,419,0.32,0,0
"221","Caramel Swirl Iced Cappuccino with Skim Milk - Medium","Medium","Nonfat",230,0,0,0,5,150,49,0,47,8,314,0.24,0,0
"222","Caramel Swirl Iced Cappuccino with Skim Milk - Small","Small","Nonfat",160,0,0,0,5,100,33,0,32,6,210,0.16,0,0
"223","Caramel Swirl Iced Cappuccino with Whole Milk - Large","Large","Whole",380,8,4.5,0,30,200,65,0,63,11,396,0.3,0,0
"224","Caramel Swirl Iced Cappuccino with Whole Milk - Medium","Medium","Whole",280,6,3.5,0,20,150,48,0,47,8,296,0.23,0,0
"225","Caramel Swirl Iced Cappuccino with Whole Milk - Small","Small","Whole",190,4,2.5,0,15,100,32,0,31,5,198,0.15,0,0
"226","Caramel Swirl Hot Macchiato with Skim Milk - Large","Large","Nonfat",310,0,0,0,10,190,66,0,63,11,404,0.31,0,0
"227","Caramel Swirl Hot Macchiato with Skim Milk - Medium","Medium","Nonfat",240,0,0,0,5,140,49,0,47,8,303,0.23,0,0
"228","Caramel Swirl Hot Macchiato with Skim Milk - Small","Small","Nonfat",160,0,0,0,5,95,33,0,32,6,203,0.16,0,0
"229","Caramel Swirl Hot Macchiato with Whole Milk - Large","Large","Whole",380,8,4.5,0,30,190,65,0,63,11,381,0.29,0,0
"230","Caramel Swirl Hot Macchiato with Whole Milk - Medium","Medium","Whole",290,6,3.5,0,20,140,49,0,47,8,286,0.22,0,0
"231","Caramel Swirl Hot Macchiato with Whole Milk - Small","Small","Whole",190,4,2.5,0,15,95,33,0,31,5,191,0.15,0,0
"232","French Vanilla Swirl Hot Macchiato with Skim Milk - Large","Large","Nonfat",310,0,0,0,10,180,65,0,61,11,385,0.3,0,0
"233","French Vanilla Swirl Hot Macchiato with Skim Milk -Medium","Medium","Nonfat",230,0,0,0,5,135,49,0,46,8,289,0.22,0,0
"234","French Vanilla Swirl Hot Macchiato with Skim Milk - Small","Small","Nonfat",160,0,0,0,5,90,33,0,30,5,193,0.15,0,0
"235","French Vanilla Swirl Hot Macchiato with Whole Milk -Large","Large","Whole",380,8,4.5,0,30,180,65,0,60,10,362,0.28,0,0
"236","French Vanilla Swirl Hot Macchiato with Whole Milk -Medium","Medium","Whole",280,6,3.5,0,20,135,49,0,45,8,272,0.21,0,0
"237","French Vanilla Swirl Hot Macchiato with Whole Milk - Small","Small","Whole",190,4,2.5,0,15,95,33,0,30,5,181,0.14,0,0
"238","Hazelnut Swirl Hot Macchiato with Skim Milk - Large","Large","Nonfat",310,0,0,0,10,180,65,0,61,11,385,0.3,0,0
"239","Hazelnut Swirl Hot Macchiato with Skim Milk - Medium","Medium","Nonfat",230,0,0,0,5,135,49,0,46,8,289,0.22,0,0
"240","Hazelnut Swirl Hot Macchiato with Skim Milk - Small","Small","Nonfat",160,0,0,0,5,90,33,0,30,5,193,0.15,0,0
"241","Hazelnut Swirl Hot Macchiato with Whole Milk - Large","Large","Whole",380,8,4.5,0,30,180,65,0,60,10,362,0.28,0,0
"242","Hazelnut Swirl Hot Macchiato with Whole Milk - Medium","Medium","Whole",280,6,3.5,0,20,135,49,0,45,8,272,0.21,0,0
"243","Hazelnut Swirl Hot Macchiato with Whole Milk - Small","Small","Whole",190,4,2.5,0,15,95,33,0,30,5,181,0.14,0,0
"244","Hot Macchiato with Skim Milk -Large","Large","Nonfat",90,0,0,0,5,120,14,0,12,8,301,0.23,0,0
"245","Hot Macchiato with Skim Milk -Medium","Medium","Nonfat",70,0,0,0,5,90,11,0,9,6,226,0.17,0,0
"246","Hot Macchiato with Skim Milk -Small","Small","Nonfat",50,0,0,0,0,65,7,0,6,4,151,0.12,0,0
"247","Hot Macchiato with Skim Milk and Sugar - Large","Large","Nonfat",230,0,0,0,5,120,49,0,47,8,301,0.23,0,0
"248","Hot Macchiato with Skim Milk and Sugar - Medium","Medium","Nonfat",170,0,0,0,5,90,37,0,35,6,226,0.17,0,0
"249","Hot Macchiato with Skim Milk and Sugar - Small","Small","Nonfat",120,0,0,0,0,65,25,0,23,4,151,0.12,0,0
"250","Hot Macchiato with Whole Milk -Large","Large","Whole",160,8,4.5,0,25,120,14,0,12,8,278,0.21,0,0
"251","Hot Macchiato with Whole Milk -Medium","Medium","Whole",120,6,3.5,0,20,90,10,0,9,6,209,0.16,0,0
"252","Hot Macchiato with Whole Milk -Small","Small","Whole",80,4,2.5,0,10,65,7,0,6,4,139,0.11,0,0
"253","Hot Macchiato with Whole Milk and Sugar - Large","Large","Whole",290,8,4.5,0,25,120,49,0,46,8,278,0.21,0,0
"254","Hot Macchiato with Whole Milk and Sugar - Medium","Medium","Whole",220,6,3.5,0,20,90,37,0,35,6,209,0.16,0,0
"255","Hot Macchiato with Whole Milk and Sugar - Small","Small","Whole",150,4,2.5,0,10,65,25,0,23,4,140,0.11,0,0
"256","Mocha Swirl Hot Macchiato with Skim Milk - Large","Large","Nonfat",300,1,0.5,0,5,150,65,2,58,10,312,0.24,2,0.11
"257","Mocha Swirl Hot Macchiato with Skim Milk - Medium","Medium","Nonfat",230,1,0.5,0,5,110,49,2,43,7,234,0.18,2,0.11
"258","Mocha Swirl Hot Macchiato with Skim Milk - Small","Small","Nonfat",150,0.5,0,0,0,75,33,1,29,5,156,0.12,1,0.06
"259","Mocha Swirl Hot Macchiato with Whole Milk - Large","Large","Whole",370,9,5,0,25,150,64,2,57,9,289,0.22,2,0.11
"260","Mocha Swirl Hot Macchiato with Whole Milk - Medium","Medium","Whole",280,7,4,0,20,115,48,2,43,7,217,0.17,2,0.11
"261","Mocha Swirl Hot Macchiato with Whole Milk - Small","Small","Whole",180,4.5,2.5,0,10,80,32,1,29,5,145,0.11,1,0.06
"262","Vanilla Spice - Extra Large","XLarge",NA,490,17,14,0,5,95,85,1,71,2,48,0.04,0,0
"263","Vanilla Spice - Large","Large",NA,420,14,12,0,5,80,72,1,60,2,41,0.03,0,0
"264","Vanilla Spice - Medium","Medium",NA,310,11,9,0,5,60,54,0,46,2,31,0.02,0,0
"265","Vanilla Spice - Small","Small",NA,220,8,6,0,5,45,38,0,32,1,22,0.02,0,0
"266","Bold Breakfast Black Tea - Large","Large",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","Bold Breakfast Black Tea -Medium","Medium",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268","Bold Breakfast Black Tea - Small","Small",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","Chamomile Fields Herbal Infusion - Large","Large",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","Chamomile Fields Herbal Infusion - Medium","Medium",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","Chamomile Fields Herbal Infusion - Small","Small",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272","Cool Mint Herbal Infusion - Large","Large",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","Cool Mint Herbal Infusion -Medium","Medium",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274","Cool Mint Herbal Infusion - Small","Small",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","Caramel Swirl Hot Latte with Skim Milk - Large","Large","Nonfat",350,0,0,0,10,230,71,0,69,15,553,0.43,0,0
"276","Caramel Swirl Hot Latte with Skim Milk - Medium","Medium","Nonfat",260,0,0,0,10,170,53,0,52,11,415,0.32,0,0
"277","Caramel Swirl Hot Latte with Skim Milk - Small","Small","Nonfat",180,0,0,0,5,115,36,0,35,8,276,0.21,0,0
"278","Caramel Swirl Hot Latte with Whole Milk - Large","Large","Whole",450,12,7,0,40,240,70,0,69,14,518,0.4,0,0
"279","Caramel Swirl Hot Latte with Whole Milk - Medium","Medium","Whole",340,9,5,0,30,180,53,0,52,11,389,0.3,0,0
"280","Caramel Swirl Hot Latte with Whole Milk - Small","Small","Whole",230,6,3.5,0,20,120,35,0,34,7,259,0.2,0,0
"281","French Vanilla Swirl Hot Latte with Skim Milk - Large","Large","Nonfat",350,0,0,0,10,220,71,0,67,15,534,0.41,0,0
"282","French Vanilla Swirl Hot Latte with Skim Milk - Medium","Medium","Nonfat",260,0,0,0,10,170,53,0,50,11,400,0.31,0,0
"283","French Vanilla Swirl Hot Latte with Skim Milk - Small","Small","Nonfat",170,0,0,0,5,110,35,0,33,7,267,0.21,0,0
"284","French Vanilla Swirl Hot Latte with Whole Milk - Large","Large","Whole",450,12,7,0,40,230,70,0,66,14,499,0.38,0,0
"285","French Vanilla Swirl Hot Latte with Whole Milk - Medium","Medium","Whole",330,9,5,0,30,170,52,0,50,11,374,0.29,0,0
"286","French Vanilla Swirl Hot Latte with Whole Milk - Small","Small","Whole",220,6,3.5,0,20,115,35,0,33,7,250,0.19,0,0
"287","Hazelnut Swirl Hot Latte with Skim Milk - Large","Large","Nonfat",350,0,0,0,10,220,71,0,67,15,534,0.41,0,0
"288","Hazelnut Swirl Hot Latte with Skim Milk - Medium","Medium","Nonfat",260,0,0,0,10,170,53,0,50,11,400,0.31,0,0
"289","Hazelnut Swirl Hot Latte with Skim Milk - Small","Small","Nonfat",170,0,0,0,5,110,35,0,33,7,267,0.21,0,0
"290","Hazelnut Swirl Hot Latte with Whole Milk - Large","Large","Whole",450,12,7,0,40,230,70,0,66,14,499,0.38,0,0
"291","Hazelnut Swirl Hot Latte with Whole Milk - Medium","Medium","Whole",340,9,5,0,30,170,53,0,50,11,374,0.29,0,0
"292","Hazelnut Swirl Hot Latte with Whole Milk - Small","Small","Whole",220,6,3.5,0,20,115,35,0,33,7,250,0.19,0,0
"293","Hot Latte with AlmondMilk -Large","Large","Almond",130,3.5,0,0,0,240,23,1,20,2,699,0.54,1,0.06
"294","Hot Latte with AlmondMilk -Medium","Medium","Almond",100,3,0,0,0,180,17,1,15,1,525,0.4,1,0.06
"295","Hot Latte with AlmondMilk -Small","Small","Almond",70,2,0,0,0,120,11,0,10,1,350,0.27,1,0.06
"296","Hot Latte with Skim Milk - Large","Large","Nonfat",130,0,0,0,5,170,20,0,18,12,450,0.35,0,0
"297","Hot Latte with Skim Milk -Medium","Medium","Nonfat",100,0,0,0,5,125,15,0,14,9,337,0.26,0,0
"298","Hot Latte with Skim Milk - Small","Small","Nonfat",70,0,0,0,5,85,10,0,9,6,225,0.17,0,0
"299","Hot Latte with Skim Milk and Sugar - Large","Large","Nonfat",270,0,0,0,5,170,54,0,53,12,450,0.35,0,0
"300","Hot Latte with Skim Milk and Sugar - Medium","Medium","Nonfat",200,0,0,0,5,125,41,0,40,9,337,0.26,0,0
"301","Hot Latte with Skim Milk and Sugar - Small","Small","Nonfat",130,0,0,0,5,85,27,0,26,6,225,0.17,0,0
"302","Hot Latte with Whole Milk - Large","Large","Whole",230,12,7,0,35,170,19,0,18,12,415,0.32,0,0
"303","Hot Latte with Whole Milk -Medium","Medium","Whole",170,9,5,0,25,125,14,0,13,9,311,0.24,0,0
"304","Hot Latte with Whole Milk - Small","Small","Whole",120,6,3.5,0,20,85,9,0,9,6,208,0.16,0,0
"305","Hot Latte with Whole Milk and Sugar - Large","Large","Whole",370,12,7,0,35,170,54,0,52,12,416,0.32,0,0
"306","Hot Latte with Whole Milk and Sugar - Medium","Medium","Whole",270,9,5,0,25,125,40,0,39,9,312,0.24,0,0
"307","Hot Latte with Whole Milk and Sugar - Small","Small","Whole",180,6,3.5,0,20,85,27,0,26,6,208,0.16,0,0
"308","Mocha Swirl Hot Latte with Skim Milk - Large","Large","Nonfat",340,1,0.5,0,5,200,70,2,64,14,460,0.35,2,0.11
"309","Mocha Swirl Hot Latte with Skim Milk - Medium","Medium","Nonfat",250,1,0.5,0,5,150,52,2,48,10,345,0.27,1,0.06
"310","Mocha Swirl Hot Latte with Skim Milk - Small","Small","Nonfat",170,0.5,0,0,5,100,35,1,32,7,230,0.18,1,0.06
"311","Mocha Swirl Hot Latte with Whole Milk - Large","Large","Whole",440,13,7,0,35,200,69,2,63,13,426,0.33,2,0.11
"312","Mocha Swirl Hot Latte with Whole Milk - Medium","Medium","Whole",330,10,6,0,25,150,52,2,47,10,319,0.25,1,0.06
"313","Mocha Swirl Hot Latte with Whole Milk - Small","Small","Whole",220,6,3.5,0,20,100,35,1,32,7,213,0.16,1,0.06
"314","Signature Caramel Craze Hot Latte with Skim Milk - Large","Large","Nonfat",440,6,3.5,0,30,240,80,0,75,16,576,0.44,0,0
"315","Signature Caramel Craze Hot Latte with Skim Milk - Medium","Medium","Nonfat",340,5,3,0,25,180,61,0,57,12,436,0.34,0,0
"316","Signature Caramel Craze Hot Latte with Skim Milk - Small","Small","Nonfat",250,5,3,0,20,125,43,0,40,8,298,0.23,0,0
"317","Signature Caramel Craze Hot Latte with Whole Milk - Large","Large","Whole",530,17,10,0.5,60,250,79,0,74,15,542,0.42,0,0
"318","Signature Caramel Craze Hot Latte with Whole Milk - Medium","Medium","Whole",410,14,8,0,45,190,61,0,57,11,410,0.32,0,0
"319","Signature Caramel Craze Hot Latte with Whole Milk - Small","Small","Whole",300,11,6,0,35,130,43,0,39,8,281,0.22,0,0
"320","Signature Cocoa Mocha Hot Latte with Skim Milk - Large","Large","Nonfat",420,6,4,0,25,210,79,2,69,15,480,0.37,2,0.11
"321","Signature Cocoa Mocha Hot Latte with Skim Milk - Medium","Medium","Nonfat",330,6,3.5,0,20,160,61,2,53,11,363,0.28,2,0.11
"322","Signature Cocoa Mocha Hot Latte with Skim Milk - Small","Small","Nonfat",250,5,3.5,0,20,110,43,1,37,8,248,0.19,1,0.06
"323","Signature Cocoa Mocha Hot Latte with Whole Milk - Large","Large","Whole",520,18,11,0.5,55,210,78,2,68,14,445,0.34,2,0.11
"324","Signature Cocoa Mocha Hot Latte with Whole Milk - Medium","Medium","Whole",400,14,9,0,45,160,60,2,52,10,337,0.26,2,0.11
"325","Signature Cocoa Mocha Hot Latte with Whole Milk - Small","Small","Whole",300,11,7,0,35,110,43,1,36,7,230,0.18,1,0.06
"326","Café con Leche - Large","Large",NA,340,12,7,0,35,170,47,0,46,12,415,0.32,0,0
"327","Café con Leche - Medium","Medium",NA,250,9,5,0,25,125,35,0,34,9,312,0.24,0,0
"328","Café con Leche - Small","Small",NA,170,6,3.5,0,20,85,23,0,23,6,208,0.16,0,0
"329","Cortadito","1 Size",NA,80,1,0.5,0,5,20,16,0,16,1,35,0.03,0,0
"330","Espresso with Sugar","Single Shot",NA,60,0,0,0,0,5,15,0,14,0,1,0,0,0
"331","Hot Espresso","Single Shot",NA,5,0,0,0,0,5,1,0,0,0,1,0,0,0
"332","Box 'O Joe®","1 Small Cup",NA,5,0,0,0,0,5,0,0,0,0,6,0,0,0
"333","Café Au Lait with Skim Milk -Large","Large","Nonfat",90,0,0,0,5,110,12,0,12,9,305,0.23,0,0
"334","Café Au Lait with Skim Milk -Medium","Medium","Nonfat",70,0,0,0,5,80,9,0,9,7,229,0.18,0,0
"335","Café Au Lait with Skim Milk -Small","Small","Nonfat",45,0,0,0,0,55,6,0,6,4,152,0.12,0,0
"336","Café Au Lait with Whole Milk -Large","Large","Whole",150,8,4.5,0,25,110,12,0,12,8,282,0.22,0,0
"337","Café Au Lait with Whole Milk -Medium","Medium","Whole",110,6,3.5,0,20,85,9,0,9,6,212,0.16,0,0
"338","Café Au Lait with Whole Milk -Small","Small","Whole",80,4,2.5,0,10,55,6,0,6,4,141,0.11,0,0
"339","Caramel Swirl Hot Coffee with Black - Extra Large","XLarge",NA,280,0,0,0,5,95,64,0,64,4,140,0.11,0,0
"340","Caramel Swirl Hot Coffee with Black - Large","Large",NA,230,0,0,0,5,75,52,0,51,3,113,0.09,0,0
"341","Caramel Swirl Hot Coffee with Black - Medium","Medium",NA,170,0,0,0,5,60,39,0,38,3,85,0.07,0,0
"342","Caramel Swirl Hot Coffee with Black - Small","Small",NA,110,0,0,0,0,40,26,0,26,2,57,0.04,0,0
"343","Caramel Swirl Hot Coffee with Cream - Extra Large","XLarge","Cream",420,15,8,0,50,150,67,0,66,6,208,0.16,0,0
"344","Caramel Swirl Hot Coffee with Cream - Large","Large","Cream",340,12,6,0,40,120,53,0,53,5,167,0.13,0,0
"345","Caramel Swirl Hot Coffee with Cream - Medium","Medium","Cream",260,9,4.5,0,30,90,40,0,40,4,126,0.1,0,0
"346","Caramel Swirl Hot Coffee with Cream - Small","Small","Cream",170,6,3,0,20,60,27,0,26,3,84,0.06,0,0
"347","French Vanilla Swirl Hot Coffee -Extra Large","XLarge",NA,280,0,0,0,5,85,64,0,61,4,116,0.09,0,0
"348","French Vanilla Swirl Hot Coffee -Large","Large",NA,220,0,0,0,5,70,51,0,49,3,93,0.07,0,0
"349","French Vanilla Swirl Hot Coffee -Medium","Medium",NA,170,0,0,0,5,50,38,0,37,2,71,0.05,0,0
"350","French Vanilla Swirl Hot Coffee -Small","Small",NA,110,0,0,0,0,35,26,0,24,2,48,0.04,0,0
"351","French Vanilla Swirl Hot Coffee with Cream - Extra Large","XLarge","Cream",420,15,8,0,50,135,66,0,63,6,184,0.14,0,0
"352","French Vanilla Swirl Hot Coffee with Cream - Large","Large","Cream",340,12,6,0,40,110,53,0,50,5,147,0.11,0,0
"353","French Vanilla Swirl Hot Coffee with Cream - Medium","Medium","Cream",250,9,4.5,0,30,85,40,0,38,4,111,0.09,0,0
"354","French Vanilla Swirl Hot Coffee with Cream - Small","Small","Cream",170,6,3,0,20,55,26,0,25,2,75,0.06,0,0
"355","Hazelnut Swirl Hot Coffee - Extra Large","XLarge",NA,280,0,0,0,5,85,64,0,61,4,116,0.09,0,0
"356","Hazelnut Swirl Hot Coffee - Large","Large",NA,220,0,0,0,5,70,51,0,49,3,93,0.07,0,0
"357","Hazelnut Swirl Hot Coffee -Medium","Medium",NA,170,0,0,0,5,50,38,0,37,2,71,0.05,0,0
"358","Hazelnut Swirl Hot Coffee - Small","Small",NA,110,0,0,0,0,35,26,0,24,2,48,0.04,0,0
"359","Hazelnut Swirl Hot Coffee with Cream - Extra Large","XLarge","Cream",420,15,8,0,50,135,66,0,63,6,184,0.14,0,0
"360","Hazelnut Swirl Hot Coffee with Cream - Large","Large","Cream",340,12,6,0,40,110,53,0,50,5,147,0.11,0,0
"361","Hazelnut Swirl Hot Coffee with Cream - Medium","Medium","Cream",250,9,4.5,0,30,85,40,0,38,4,111,0.09,0,0
"362","Hazelnut Swirl Hot Coffee with Cream - Small","Small","Cream",170,6,3,0,20,55,27,0,25,2,75,0.06,0,0
"363","Hot Coffee - Extra Large","XLarge",NA,5,0,0,0,0,15,0,0,0,1,13,0.01,0,0
"364","Hot Coffee - Large","Large",NA,5,0,0,0,0,10,0,0,0,1,11,0.01,0,0
"365","Hot Coffee - Medium","Medium",NA,5,0,0,0,0,10,0,0,0,1,8,0.01,0,0
"366","Hot Coffee - Small","Small",NA,5,0,0,0,0,5,0,0,0,0,6,0,0,0
"367","Hot Coffee with AlmondMilk -Extra Large","XLarge","Almond",45,1.5,0,0,0,85,7,0,7,1,243,0.19,0,0
"368","Hot Coffee with AlmondMilk -Large","Large","Almond",35,1,0,0,0,65,5,0,5,1,183,0.14,0,0
"369","Hot Coffee with AlmondMilk -Medium","Medium","Almond",25,0.5,0,0,0,45,4,0,3,1,123,0.09,0,0
"370","Hot Coffee with AlmondMilk -Small","Small","Almond",15,0,0,0,0,25,2,0,2,0,63,0.05,0,0
"371","Hot Coffee with Cream - Extra Large","XLarge","Cream",150,15,8,0,45,65,2,0,2,3,80,0.06,0,0
"372","Hot Coffee with Cream - Large","Large","Cream",120,12,6,0,35,55,2,0,2,2,64,0.05,0,0
"373","Hot Coffee with Cream - Medium","Medium","Cream",90,9,4.5,0,25,40,1,0,1,2,49,0.04,0,0
"374","Hot Coffee with Cream - Small","Small","Cream",60,6,3,0,20,30,1,0,1,1,33,0.03,0,0
"375","Hot Coffee with Cream and Sugar - Extra Large","XLarge","Cream",320,15,8,0,45,65,46,0,46,3,80,0.06,0,0
"376","Hot Coffee with Cream and Sugar - Large","Large","Cream",260,12,6,0,35,55,37,0,36,2,65,0.05,0,0
"377","Hot Coffee with Cream and Sugar - Medium","Medium","Cream",190,9,4.5,0,25,40,27,0,27,2,49,0.04,0,0
"378","Hot Coffee with Cream and Sugar - Small","Small","Cream",130,6,3,0,20,30,18,0,18,1,34,0.03,0,0
"379","Hot Coffee with Skim Milk - Extra Large","XLarge","Nonfat",30,0,0,0,0,45,4,0,4,3,105,0.08,0,0
"380","Hot Coffee with Skim Milk - Large","Large","Nonfat",25,0,0,0,0,35,3,0,3,3,84,0.06,0,0
"381","Hot Coffee with Skim Milk -Medium","Medium","Nonfat",20,0,0,0,0,25,2,0,2,2,64,0.05,0,0
"382","Hot Coffee with Skim Milk - Small","Small","Nonfat",15,0,0,0,0,20,2,0,2,1,43,0.03,0,0
"383","Hot Coffee with Skim Milk and Sugar - Extra Large","XLarge","Nonfat",200,0,0,0,0,45,47,0,47,3,105,0.08,0,0
"384","Hot Coffee with Skim Milk and Sugar - Large","Large","Nonfat",160,0,0,0,0,35,38,0,38,3,85,0.07,0,0
"385","Hot Coffee with Skim Milk and Sugar - Medium","Medium","Nonfat",120,0,0,0,0,25,28,0,28,2,64,0.05,0,0
"386","Hot Coffee with Skim Milk and Sugar - Small","Small","Nonfat",80,0,0,0,0,20,19,0,19,1,43,0.03,0,0
"387","Hot Coffee with Sugar - Extra Large","XLarge",NA,170,0,0,0,0,15,44,0,43,1,13,0.01,0,0
"388","Hot Coffee with Sugar - Large","Large",NA,140,0,0,0,0,10,35,0,35,1,11,0.01,0,0
"389","Hot Coffee with Sugar - Medium","Medium",NA,110,0,0,0,0,10,26,0,26,1,9,0.01,0,0
"390","Hot Coffee with Sugar - Small","Small",NA,70,0,0,0,0,5,17,0,17,0,7,0.01,0,0
"391","Hot Coffee with Whole Milk -Extra Large","XLarge","Whole",50,2.5,1.5,0,10,45,4,0,4,3,98,0.08,0,0
"392","Hot Coffee with Whole Milk -Large","Large","Whole",40,2,1,0,5,35,3,0,3,2,78,0.06,0,0
"393","Hot Coffee with Whole Milk -Medium","Medium","Whole",30,1.5,1,0,5,25,2,0,2,2,59,0.05,0,0
"394","Hot Coffee with Whole Milk -Small","Small","Whole",20,1,0.5,0,5,20,1,0,1,1,40,0.03,0,0
"395","Hot Coffee with Whole Milk and Sugar - Extra Large","XLarge","Whole",220,2.5,1.5,0,10,45,47,0,47,3,98,0.08,0,0
"396","Hot Coffee with Whole Milk and Sugar - Large","Large","Whole",190,2,1,0,5,35,42,0,42,2,79,0.06,0,0
"397","Hot Coffee with Whole Milk and Sugar - Medium","Medium","Whole",130,1.5,1,0,5,30,28,0,28,2,60,0.05,0,0
"398","Hot Coffee with Whole Milk and Sugar - Small","Small","Whole",90,1,0.5,0,5,20,19,0,19,1,40,0.03,0,0
"399","Mocha Swirl Hot Coffee - Extra Large","XLarge",NA,260,1,0.5,0,0,45,63,3,57,3,25,0.02,2,0.11
"400","Mocha Swirl Hot Coffee - Large","Large",NA,210,1,0,0,0,40,50,2,46,2,20,0.02,2,0.11
"401","Mocha Swirl Hot Coffee - Medium","Medium",NA,160,0.5,0,0,0,30,38,2,34,2,16,0.01,1,0.06
"402","Mocha Swirl Hot Coffee - Small","Small",NA,110,0,0,0,0,20,25,1,23,1,11,0.01,1,0.06
"403","Mocha Swirl Hot Coffee with Cream - Extra Large","XLarge","Cream",410,15,8,0,45,100,65,3,59,5,92,0.07,2,0.11
"404","Mocha Swirl Hot Coffee with Cream - Large","Large","Cream",330,12,7,0,35,80,52,2,47,4,74,0.06,2,0.11
"405","Mocha Swirl Hot Coffee with Cream - Medium","Medium","Cream",240,9,5,0,25,60,39,2,35,3,56,0.04,1,0.06
"406","Mocha Swirl Hot Coffee with Cream - Small","Small","Cream",160,6,3.5,0,20,40,26,1,24,2,38,0.03,1,0.06
"407","Box 'O Joe(R) Hot Chocolate","1 Small Cup",NA,220,7,6,0,0,210,40,2,32,2,34,0.03,0,0
"408","Dunkaccino® - Extra Large","XLarge",NA,540,23,19,0,10,510,80,1,58,4,102,0.08,1,0.06
"409","Dunkaccino® - Large","Large",NA,490,21,17,0,10,470,73,1,53,4,94,0.07,1,0.06
"410","Dunkaccino® - Medium","Medium",NA,350,15,12,0,5,340,52,1,38,3,67,0.05,0,0
"411","Dunkaccino® - Small","Small",NA,240,10,8,0,5,230,36,0,26,2,46,0.04,0,0
"412","French Vanilla Dunkaccino(R) -Extra Large","XLarge",NA,570,26,21,0,10,570,86,1,62,4,80,0.06,1,0.06
"413","French Vanilla Dunkaccino(R) -Large","Large",NA,470,21,17,0,10,460,70,1,50,3,65,0.05,1,0.06
"414","French Vanilla Dunkaccino(R) -Medium","Medium",NA,350,16,13,0,5,350,53,1,38,2,49,0.04,0,0
"415","French Vanilla Dunkaccino(R) -Small","Small",NA,230,10,8,0,5,230,35,0,25,2,33,0.03,0,0
"416","Hot Chocolate with Espresso Shot - Large","Large",NA,400,12,11,0,0,390,71,3,55,3,61,0.05,1,0.06
"417","Hot Chocolate with Espresso Shot - Medium","Medium",NA,280,9,8,0,0,280,51,2,39,2,43,0.03,0,0
"418","Hot Chocolate with Espresso Shot - Small","Small",NA,190,6,5,0,0,190,35,1,27,2,30,0.02,0,0
"419","Mint Hot Chocolate - Extra Large","XLarge",NA,490,16,14,0,0,430,87,3,70,3,39,0.03,1,0.06
"420","Mint Hot Chocolate - Large","Large",NA,400,13,12,0,0,350,72,3,57,3,32,0.02,0,0
"421","Mint Hot Chocolate - Medium","Medium",NA,300,10,9,0,0,260,52,2,42,2,23,0.02,0,0
"422","Mint Hot Chocolate - Small","Small",NA,210,7,6,0,0,180,36,1,29,1,16,0.01,0,0
"423","OREO® Hot Chocolate - Extra Large","XLarge",NA,580,13,10,0,0,630,110,4,88,7,172,0.13,5,0.28
"424","OREO® Hot Chocolate - Large","Large",NA,460,10,8,0,0,500,88,3,70,6,138,0.11,4,0.22
"425","OREO® Hot Chocolate - Medium","Medium",NA,350,8,6,0,0,380,66,2,53,4,103,0.08,3,0.17
"426","OREO® Hot Chocolate - Small","Small",NA,230,5,4,0,0,250,44,1,35,3,69,0.05,2,0.11
"427","Original Hot Chocolate - Extra Large","XLarge",NA,500,15,14,0,0,480,89,3,71,4,76,0.06,1,0.06
"428","Original Hot Chocolate - Large","Large",NA,460,14,13,0,0,440,82,3,65,4,70,0.05,1,0.06
"429","Original Hot Chocolate - Medium","Medium",NA,330,10,9,0,0,320,59,2,46,3,50,0.04,0,0
